,Company,PriceRs.,Day HighRs.
0,Bajaj Finance,8168.55,8192.00
1,Suzlon Energy,29.10,29.80
2,Ujjivan Small Fin,60.10,61.40
3,TCS,3621.40,3634.95
4,Larsen & Toubro,3093.70,3114.95
5,Godrej Industries,719.10,721.25
6,DLF,548.70,550.50
7,PCBL,197.30,198.35
8,Infibeam Avenues,20.25,20.90
9,J&K Bank,114.00,115.90
10,PNB Gilts,90.00,92.15
11,Angel One,1977.65,2042.95
12,JSW Infrastructure,171.60,173.35
13,Sobha,712.90,728.90
14,Quick Heal Tech,318.70,329.50
